id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
309,2021-11-13T03:08:35Z,0.8999999761581421,1.7777777777777777,864,4,3,2,3,4,3,3,5,2,5,5,4,5,2,1,2,3,3,3,1,1,2,4,4,3,1,2,0,1,3,3,2,4,4,5,5,5,2,1,5,4,1,3,3,5,2,2,5,5,5,2,2,5,1,1,1,1,2,2,3,3,2,2,1,1,2,1,2,1,2,2.625,0,1.5,0,3.8,0,2.3333333333333335,0,2.75,0,2.1666666666666665,0,2,0,1.3333333333333333,0,2.3513513513513513,0,1,0,1,0.4513412327050791,0.9140055737553562,-0.20089624114783355,0.3565546663037613,4,2,3,1,2,3,1,2,0,2.5,0.24863324420094737,5,4,5,5,3,2,1,4.142857142857143,0,1.8571428571428572,-1.0219528370065065,0,2,3,2,2,2,2,5,2,1,3,1,5,2,3,3,1,4,1,4,2,2.2,0,4.6,0,4.2,0,3.8,0,4.2,0,3,2,4,2,2,4,4,1,1,3,2,2,2,4,1,2,3,4,2,2,2.8,0,"White, Caucasian, Anglo, European American",0,18,1,2,NA,5,1,0,0,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.8634617647072848,0.6938775510204082,0.206203610161646,5,0.4390249999985099,0.5169333333412807,1,0.9375,0.002462215485776856,0.00434671797484707,5,0.5718468750044704,0.6741107142652784,1,0.9032258064516129,0.00659404386180696,0.008098450727860309,1.398,0.5971,0.4435,1.1981,0.6903,0.4943,0.0526,1.43064193,0.703888866,0.435676104,1.269,5.1354,0.3155,3.495,0.3515,-77.3319,0.7512,4.8559,0.3707,4.9796,0.4414,0.9461,1.347212984,3.620327013333333,5.123804503333333,0.3459023583333333,0.3095903603333333,0.6943,3.6613,0.5096,6.5162,0.6112,0.9548,0.071,0.398,0.447,0.007,1.403,200.42857142857142,392,1.1614814814814816,1,0,0,1,FALSE,FALSE,FALSE
310,2021-11-13T02:54:02Z,1,1.7777777777777777,1080,4,1,1,2,4,2,4,5,2,5,3,4,4,1,2,1,2,5,4,1,3,5,5,5,5,7,2,3,0,3,3,2,4,2,4,2,3,2,3,3,4,4,3,4,4,4,4,4,4,4,1,3,1,1,5,3,4,5,3,3,4,2,2,3,5,3,1,2,4,4,4.125,0,2.75,0,4.133333333333334,0,3.2222222222222223,0,3.5833333333333335,0,2.8333333333333335,0,2.857142857142857,0,3.6666666666666665,0,3.2972972972972974,0,4,3,0,1.9727403301140392,2.108396917740587,1.2438371697078117,1.6761170437241995,2,4,1,4,3,4,4,4,0,5,2.367643023308923,3,3,3,3,1,1,5,2.142857142857143,0,3.857142857142857,0.6723373927674386,0,3,2,5,3,3,3,4,2,2,3,2,4,2,3,3,1,4,2,3,3,3.2,0,3.8,0,3.8,0,3.4,0,3.6666666666666665,0,1,2,1,3,2,1,2,3,1,1,3,4,2,2,2,4,1,1,1,2,1.55,0,"Black or African American & White, Caucasian, Anglo, European American",1,26,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.0415558139534538,0.86,0.15114166529012005,5,0.5252968749993016,0.5793093750004191,1,1,0.024177224829085665,0.011802774425356306,5,0.6247624999999534,0.676853124999674,1,1,0.017007497257968997,0.008331142570574858,1.5793,1.1427,0.6001,1.4204,0.949,0.6284,5e-4,1.5789631266666666,1.061601799,0.5887509016666667,2.5298,3.9387,0.2041,4.3084,0.2857,-45.9801,1.3654,2.6997,0.2908,4.936,0.4417,0.9998,1.8130400566666667,3.615938846666667,3.53248716,0.32707369333333336,0.2617058056666667,1.2005,3.8744,0.46,3.6645,0.5293,0.9107,0.124,0.375,0.52,0.025,1.77,70.8,376,1.114074074074074,1,0,2,3,FALSE,FALSE,FALSE
311,2021-11-13T03:07:07Z,0.8999999761581421,1.7777777777777777,1080,3,4,2,4,3,5,2,2,4,3,2,2,3,4,2,4,3,2,2,1,1,1,1,2,2,1,2,0,0,4,2,5,5,5,4,4,5,5,2,5,4,1,4,2,5,3,5,4,5,5,5,1,1,1,3,1,1,1,3,1,4,2,3,1,1,1,1,2,1,1,1.5,0,1.25,0,2.3333333333333335,0,1.6666666666666667,0,2.9166666666666665,0,1.1666666666666667,0,1.7142857142857142,0,1,0,2,0,1,0,0,-0.46696181365916845,-0.3507522618892957,-0.4557470907642554,-0.40324967632677555,5,1,4,1,1,1,1,1.1428571428571428,0,1,-0.8176513788914915,5,5,5,5,3,3,1,4.428571428571429,0,1.5714285714285714,-0.1748077221195339,0,3,3,3,4,4,4,3,4,3,3,2,4,5,3,4,1,4,3,5,4,3.4,0,3.4,0,3.4,0,2.8,0,3.2,0,1,4,1,3,4,1,2,3,1,1,3,4,3,2,2,4,1,1,2,3,1.9,0,"White, Caucasian, Anglo, European American",0,19,1,2,NA,5,2,0,0,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.7717128205146545,0.78,0.10630283469337262,1,0.5292156250011176,0.6020625000046567,1,1,0.006528046521960115,0.004786463064511374,1,0.6494064516117496,0.8152709677392437,1,1,0.021320862624439496,0.02116500612797852,1.6183,0.8387,0.2515,1.4494,0.7995,0.3472,0.0826,1.59307113,0.8534076453333334,0.2520706126666667,10,9.449,0,10.0736,0.1059,-76.7252,0.85,4.3668,0.4408,4.7333,0.525,0.9626,2.00731159,4.8008338833333335,4.812719103333333,0.39739716033333333,0.32164097366666666,0.833,3.505,0.5408,2.9266,0.6898,0.9801,0.199,0.349,0.715,0.005,1.232,246.4,304,0.9007407407407407,1,0,0,1,FALSE,FALSE,FALSE
312,2021-11-13T03:07:03Z,1,1.6,1120,4,3,2,3,3,3,4,3,3,3,2,3,4,3,3,3,2,4,4,5,4,3,3,3,5,1,2,3,1,4,3,2,4,4,5,5,5,5,4,4,5,1,5,3,4,5,5,5,5,5,1,3,1,1,3,4,5,2,1,1,4,2,2,1,3,2,2,2,2,2,3.875,0,2,0,3.2,0,1.8888888888888888,0,3.5833333333333335,0,2.6666666666666665,0,2,0,2,0,2.6486486486486487,0,1,3,1,1.4137732584140625,1.3211052490229314,0.5758057870657198,0.9484555180443256,3,3,1,1,1,4,1,2.5714285714285716,0,1,0.03702047265995151,2,4,5,5,2,2,2,3.4285714285714284,0,2.5714285714285716,-0.1748077221195339,0,2,2,1,1,1,1,4,1,1,3,3,4,1,3,5,5,3,2,3,1,1.4,0,3.8,0,3.2,0,4.6,0,3.8666666666666667,0,2,3,3,1,4,2,4,1,4,2,3,2,1,4,1,1,2,3,4,4,3.05,0,"White, Caucasian, Anglo, European American",0,19,1,4,Genderfluid,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.2856228571210588,0.7,0.18685730640114273,5,0.48943750001490116,0.5942937500923872,1,1,0.004284952741586085,0.005790583178998846,5,0.676056249961257,0.8540419354131145,1,1,0.006764476087249209,0.021655834511173522,1.834,0.4842,0.5308,1.7356,0.3191,0.6607,0.4565,1.7815247866666666,0.5731106057666666,0.5256328553333334,6.3659,9.2456,0.1452,8.151,0.2038,-81.3149,0.866,5.1712,0.4113,4.9249,0.5126,0.8561,1.9304068533333334,4.565545846666667,5.393832216666667,0.3868084583333333,0.3132074496666667,1.1533,4.5155,0.5496,2.315,0.6615,0.9765,0.118,0.461,0.539,0.006,1.261,210.16666666666666,447,1.3244444444444445,1,0,1,2,FALSE,FALSE,FALSE
313,2021-11-13T03:02:05Z,1,1.7786458333333333,768,6,4,2,4,1,2,1,1,5,1,1,1,1,4,4,4,4,1,3,1,1,1,1,1,1,3,2,0,1,3,3,5,4,4,4,4,4,4,1,4,1,1,5,5,5,1,1,2,2,2,5,1,1,1,1,1,1,4,1,1,5,1,2,1,1,1,1,1,1,1,1.25,0,1,0,1.8666666666666667,0,2.111111111111111,0,1.6666666666666667,0,0.8333333333333334,0,1.4285714285714286,0,1,0,1.5945945945945945,0,2,0,1,-0.8746295276057681,-0.832961149712182,-0.1546061727857994,-0.49378366124899076,5,1,4,1,1,1,1,1.1428571428571428,0,1,-0.8176513788914915,4,3,4,4,3,3,2,3.5714285714285716,0,2.4285714285714284,-0.1748077221195339,0,1,2,1,4,2,2,3,1,1,1,1,2,2,4,5,3,4,3,3,3,2,0,3.6,0,2.8,0,4.4,0,3.6,0,2,1,2,3,1,1,3,3,1,1,2,4,2,1,1,4,1,1,1,1,1.4,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,NA,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.9181697674418778,0.86,0.08630887171019286,3,0.5733633333333147,0.6745062499999768,1,1,0.016716961712608214,0.022460703185473968,3,0.9517125000000087,1.0053031250000348,1,1,0.1813966566128481,0.08732176160280454,1.4922,1.2153,0.4659,1.1893,1.4997,0.6261,0.3914,1.4892645433333334,1.1091249966666668,0.46018703233333336,1.5414,3.4383,0.3492,3.7552,0.4693,-53.1599,1.1949,3.7376,0.4083,3.8792,0.5005,0.8114,1.8564699533333333,3.8679717366666666,3.8708579566666668,0.43500446833333334,0.32851747233333334,1.6534,1.6055,0.4821,1.5885,0.6087,0.889,0.138,0.341,0.246,0.014,1.713,122.35714285714286,358,1.0607407407407408,1,0,0,1,FALSE,FALSE,FALSE
314,2021-11-13T03:11:08Z,1,1.6,900,4,3,4,4,2,4,2,2,4,2,2,2,2,5,3,4,4,1,2,1,1,1,1,2,1,0,2,0,0,5,4,4,4,5,5,4,4,5,1,5,1,1,5,1,5,2,1,1,1,3,4,1,1,1,2,1,1,1,1,1,4,2,2,1,1,1,2,1,1,1,1.25,0,1.25,0,2,0,1.5555555555555556,0,1.25,0,1.1666666666666667,0,1.2857142857142858,0,1,0,1.3513513513513513,0,0,0,0,-1.0259288853591455,-0.8801947782263467,-0.6588395645607719,-0.7695171713935594,4,1,3,1,1,2,1,1.5714285714285714,0,1,-0.5612498234260587,5,4,5,5,3,3,2,4.142857142857143,0,1.8571428571428572,0.6723373927674386,0,4,3,4,5,4,4,4,3,4,3,3,3,3,3,3,3,3,2,4,3,4,0,3,0,3.4,0,2.8,0,3.066666666666667,0,2,3,4,2,4,4,3,2,3,3,4,2,2,4,1,2,3,4,4,4,3.2,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.6872411764772499,0.68,0.024590879689440574,2,0.43176206897250535,0.4977551724150263,0.90625,0.9666666666666667,0.008537080483751585,0.008778100644359495,2,0.6355343749988824,0.7766999999942451,1,0.9354838709677419,0.010349117167627118,0.03064303045075285,1.1975,0.6807,0.3863,0.7423,0.8576,0.559,0.1575,1.2514091436666666,0.7978345956666667,0.38034555066666664,0.9499,2.4244,0.2676,3.773,0.3781,-59.6332,1.1032,4.4573,0.2962,4.3771,0.3602,0.8639,1.035561799,3.88054366,2.8326711566666667,0.3707439103333333,0.26289903866666664,1.2017,4.6169,0.5024,2.1668,0.549,0.9976,0.069,0.476,0.398,0.015,1.751,116.73333333333333,429,1.271111111111111,1,0,0,1,FALSE,FALSE,FALSE
315,2021-11-13T03:05:22Z,1,1.6,1120,6,4,2,5,3,5,3,1,4,2,2,1,2,5,3,4,5,2,4,1,1,2,4,2,2,9,2,0,0,5,5,5,5,5,5,5,5,5,1,4,2,1,5,2,5,2,2,2,3,3,4,1,1,1,3,1,1,5,5,1,5,1,2,1,1,1,1,2,4,4,2.25,0,2.75,0,1.9333333333333333,0,1,0,1.8333333333333333,0,1.3333333333333333,0,2.142857142857143,0,1,0,1.5945945945945945,0,5,0,0,-0.25262105684188396,-0.3745626565911081,0.8270300207252568,0.22623368206707434,5,2,4,1,1,1,1,1.2857142857142858,0,2,-0.3631965189619651,5,5,5,5,4,4,1,4.714285714285714,0,1.2857142857142858,-0.4571894270818581,0,2,2,2,3,2,2,3,1,1,2,1,4,3,5,4,2,5,2,3,3,2.2,0,4.4,0,3,0,4.4,0,3.933333333333333,0,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,1,1,0,"White, Caucasian, Anglo, European American",0,30,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9717444444451895,0.72,0.06831872524067656,1,0.5700062499986962,0.6713806451616748,1,1,0.005166227056489258,0.014952056946201392,1,0.7176031249989756,0.8561709677418393,1,1,0.006336608054621669,0.018011179462681673,1.3144,0.7398,0.614,1.2677,0.5736,0.6454,0.1056,1.3714624466666667,0.8077166403333333,0.601197518,2.685,6.1406,0.3514,4.6329,0.3816,-65.9633,1.0446,5.2544,0.4736,3.2108,0.5238,0.9879,2.0659754566666666,3.931446836666667,5.104758806666666,0.409070492,0.37039022833333335,1.0631,4.4052,0.6012,2.1361,0.703,0.904,0.109,0.486,0.438,0.012,1.54,128.33333333333334,382,1.1318518518518519,1,0,0,1,FALSE,FALSE,FALSE
316,2021-11-13T03:00:33Z,1,1.7777777777777777,900,3,1,3,5,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,5,1,3,3,3,3,1,2,1,0,4,4,3,5,4,5,5,5,4,1,5,4,3,4,2,5,1,4,4,4,4,3,1,1,2,1,1,1,3,3,2,4,2,2,1,1,3,2,2,2,2,3,0,2,0,2.6,0,1.6666666666666667,0,2.5833333333333335,0,1.3333333333333333,0,2,0,1.6666666666666667,0,2.027027027027027,0,1,1,0,0.4828619322370331,0.4200850690262941,-0.01391027501950836,0.20308739700339287,4,1,3,1,1,2,2,1.7142857142857142,0,2,-0.10679496349653231,5,5,5,5,5,5,1,5,0,1,-0.1748077221195339,0,3,3,2,2,3,2,3,3,2,2,1,4,3,3,4,3,5,1,4,5,2.6,0,4.6,0,3,0,3,0,3.533333333333333,0,2,1,1,3,2,1,2,4,1,2,2,4,3,1,1,4,2,2,1,2,1.55,0,"White, Caucasian, Anglo, European American & Native American/Alaskan Native/indigenous",1,30,1,2,NA,5,2,1,1,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.8168595238129298,0.84,0.030728582383561645,6,0.44186562499869614,0.4968656250014901,1,1,0.0013731474897763262,0.0020180603930500156,6,0.5972906249994412,0.6742931034513588,1,0.90625,0.006378107973399765,0.01261604286291184,1.6207,1.2372,0.3896,0.9107,1.4949,0.652,0.0187,1.5760114333333333,1.104099084,0.38667945,3.2942,10.4566,0.2844,9.4173,0.322,-116.3694,0.5919,5.5464,0.3963,7.3903,0.4568,0.8368,1.3972785046666667,5.745554823333333,6.249629056666667,0.38342458566666665,0.3361966373333333,0.8646,3.1791,0.488,2.5946,0.55,0.9672,0.063,0.442,0.399,0.013,1.493,114.84615384615385,444,1.3155555555555554,1,0,0,1,FALSE,FALSE,FALSE
317,2021-11-13T03:11:40Z,1,1.7777777777777777,1080,7,4,4,5,3,3,4,1,4,2,2,1,2,4,1,3,1,1,1,1,1,1,1,1,1,0,2,0,0,3,5,3,4,2,5,5,5,5,1,4,5,1,3,1,4,1,1,2,2,3,3,1,1,1,3,3,1,1,1,1,5,2,2,1,1,2,2,2,2,2,1,0,2,0,2.2666666666666666,0,1.8888888888888888,0,2,0,1.8333333333333333,0,1.1428571428571428,0,1.3333333333333333,0,1.7837837837837838,0,0,0,0,-0.9124543670441124,-0.687195074830354,-0.4236359564090485,-0.5554155156197013,4,2,4,2,2,2,2,2,0,2,0.06413940681375631,5,5,5,5,4,3,2,4.428571428571429,0,1.5714285714285714,-0.7395711320441822,0,2,2,2,2,2,2,4,2,1,4,1,3,2,4,4,3,3,1,3,2,2,0,4,0,3.6,0,4.2,0,3.933333333333333,0,1,4,4,2,4,4,4,2,1,3,4,2,1,4,1,3,3,4,3,4,3,0,"White, Caucasian, Anglo, European American",0,22,1,2,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.8570936170201352,0.94,0.04564437761573103,6,0.429421874997206,0.5188571428571429,1,0.875,0.0031981624091378825,0.007024682540192432,6,0.5298343749972991,0.6598964285712157,1,0.875,0.003401311360868272,0.007040710282434143,1.5339,1.9735,0.5102,1.3599,2.6174,0.5944,0.371,1.4594447866666667,1.492185576,0.504336609,1.015,4.5729,0.3184,2.324,0.3519,-67.5446,0.732,5.4103,0.3674,3.9403,0.4173,0.9533,1.116176435,2.6122865343333332,4.73651719,0.344891467,0.311806711,0.8283,5.1324,0.449,3.0576,0.5486,0.9296,0.065,0.428,0.652,0.013,1.85,142.30769230769232,308,0.9125925925925925,1,0,0,1,FALSE,FALSE,FALSE
318,2021-11-13T02:40:07Z,0.8999999761581421,1.7777777777777777,864,4,3,4,4,2,4,2,4,3,4,5,4,2,3,4,4,5,3,4,3,4,3,4,4,3,5,2,0,0,4,3,4,3,3,4,2,4,2,4,3,4,3,4,3,4,3,4,3,3,3,4,2,4,4,4,2,4,4,2,2,2,4,3,2,2,2,2,2,2,3,3.5,0,2.25,0,2.8,0,2.7777777777777777,0,3.0833333333333335,0,2.8333333333333335,0,3.142857142857143,0,2,0,2.945945945945946,0,3,0,0,1.3654415191317333,1.115813187386572,0.2640426676977418,0.6899279275421569,4,2,3,3,4,2,4,2.857142857142857,0,1,0.20795484297024003,2,3,4,2,4,3,3,3,0,3,0.6723373927674386,0,1,3,1,3,2,2,3,2,3,4,4,2,3,4,2,4,4,2,3,2,2,0,3.2,0,3,0,3.4,0,3.2,0,1,2,1,2,2,1,3,1,2,1,NA,3,2,1,1,4,1,2,1,2,1.736842105263158,1,"White, Caucasian, Anglo, European American",0,30,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9782375000000466,0.6530612244897959,0.06616675444728623,1,0.5564178571430967,0.606766666666915,1,1,0.04899017707674215,0.028967469884962307,NA,NA,NA,NA,NA,NA,NA,1.3946,0.4725,0.5241,1.1207,0.7037,0.6831,0.3975,1.4342904333333333,0.6216121749666667,0.514870784,1.8424,2.6324,0.2065,3.5393,0.3465,-30.3888,1.4193,2.3034,0.2757,3.0433,0.3715,0.7841,1.7593732666666666,3.4769222566666667,2.76308217,0.35110681866666665,0.22071414166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,0.64,1,0,1,2,FALSE,FALSE,FALSE
319,2021-11-13T02:57:23Z,1,1.7786458333333333,768,4,3,1,3,3,3,5,2,1,3,2,2,3,3,2,4,3,5,4,4,3,4,4,4,4,9,3,0,0,5,4,3,3,2,5,4,4,5,5,4,4,1,3,2,5,5,5,4,2,2,3,1,1,1,5,3,3,5,5,5,4,3,3,2,4,2,5,3,5,5,4,0,4.5,0,3.066666666666667,0,2.111111111111111,0,3,0,2.1666666666666665,0,3.5714285714285716,0,2.6666666666666665,0,2.7837837837837838,0,5,0,0,1.5755795160114243,1.375598144214478,1.3758384397459444,1.3757182919802111,4,3,2,2,3,3,2,2.7142857142857144,0,1.5,0.3069814952022868,3,3,3,4,1,1,5,2.2857142857142856,0,3.7142857142857144,-0.7395711320441822,0,1,2,1,2,1,1,3,1,1,3,1,5,3,5,2,2,5,2,2,3,1.4,0,4.8,0,3,0,4,0,3.933333333333333,0,2,1,2,3,1,2,2,3,1,1,1,3,1,1,1,3,3,2,2,2,1.65,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,25,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.9187676470630309,0.6938775510204082,0.10811019541619234,2,0.41706874999031424,0.4642225806636195,1,0.96875,9.093957663045292e-4,0.002217717489493758,2,0.5358124999776482,0.6472586206814338,1,0.90625,0.0026997559685179107,0.008268486087062809,1.4629,0.5691,0.4661,1.2977,0.4232,0.5594,0.3242,1.4854282966666668,0.6818327554666667,0.459467099,1.1695,7.3114,0.3371,4.9951,0.3542,-110.7699,0.6344,7.6967,0.3766,6.0211,0.4136,0.978,1.1339827356666667,4.63012998,6.296818563333333,0.352633762,0.3335617713333333,0.7137,5.5713,0.4779,4.5374,0.5631,0.8616,0.079,0.39,0.582,0.012,1.741,145.08333333333334,384,1.1377777777777778,1,0,0,1,FALSE,FALSE,FALSE
320,2021-11-13T03:15:23Z,1,1.77875,800,4,2,2,3,2,3,2,2,2,3,2,2,2,3,2,3,3,3,2,3,3,2,3,2,4,2,4,1,1,2,2,3,2,3,2,3,2,3,3,2,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,3,2,2,3,2.75,0,2.5,0,2.6666666666666665,0,3.5555555555555554,0,2.9166666666666665,0,2.5,0,2.142857142857143,0,2.3333333333333335,0,2.864864864864865,0,1,1,1,0.8485020468076946,0.7013574552192497,0.3193417773141546,0.5103496162667022,2,3,2,3,2,2,3,3,0,1.5,0.47791586551257526,2,3,2,2,3,2,3,2.4285714285714284,0,3.5714285714285716,0.9547190977297628,0,2,3,2,3,3,2,2,3,2,3,2,2,3,2,2,3,3,2,3,3,2.6,0,3.4,0,2.8,0,2.8,0,3,0,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,1,2,2,2,2.1,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,22,0,1,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.9770374999996274,0.6808510638297872,0.32631797780864197,6,0.6157625000004967,0.736199999999255,0.96,0.9333333333333333,0.025795929933947137,0.01797876510361442,6,0.8521062499987893,0.9731903225803568,1,0.96875,0.056210338669668965,0.0857983585472962,1.4929,0.4891,0.4946,1.5183,0.5635,0.442,0.0377,1.5160802766666666,0.6159659543,0.4859816003333333,1.4065,2.3201,0.3271,2.483,0.4825,-21.4339,1.279,4.0742,0.4427,3.9322,0.5617,0.982,1.6320922833333333,2.677606126666667,2.74725809,0.45099107266666666,0.3131304816666667,1.6453,3.4369,0.5773,1.8697,0.5829,0.9826,0.088,0.547,0.298,0.016,1.716,107.25,104,0.3081481481481481,1,1,4,5,FALSE,FALSE,FALSE
321,2021-11-13T03:14:49Z,1,1.7786458333333333,768,3,3,5,5,1,5,1,1,4,1,1,1,1,5,1,5,5,1,1,1,1,1,1,1,1,5,2,0,0,5,5,5,5,5,5,5,5,5,1,5,1,1,5,1,5,1,1,1,1,1,5,1,3,1,3,2,1,3,3,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1.0666666666666667,0,1,0,1,0,1.6666666666666667,0,1.4285714285714286,0,1,0,1.2432432432432432,0,3,0,0,-1.2486751620516177,-1.435189913267782,-0.12796334588846375,-0.7815766295781228,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,4,3,1,4.571428571428571,0,1.4285714285714286,0.9547190977297628,0,1,1,1,2,2,1,4,1,1,3,1,4,1,5,5,1,4,1,3,1,1.4,0,4.6,0,4,0,5,0,4.533333333333333,0,2,1,2,4,1,2,1,4,1,1,1,4,1,1,1,4,1,2,1,1,1.2,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.7858263157894345,0.76,0.057156888412385885,3,0.46442857142830535,0.5842464285708432,1,1,0.006330256190405133,0.018237403320266705,3,0.641268749999581,0.6844375000002328,1,1,0.012215178991864155,0.005156829515985426,1.3162,0.944,0.4422,1.0674,0.9541,0.5347,0.0929,1.3584167533333333,0.9511811213333333,0.4349514016666667,2.1463,6.4031,0.2968,4.0469,0.3191,-62.5531,1.0318,6.138,0.3734,5.0636,0.474,0.989,1.7738436933333332,3.606734266666667,5.517810613333333,0.33621692966666666,0.3077068396666667,0.8893,3.6527,0.5327,5.6035,0.6088,0.8464,0.191,0.354,0.698,0.016,1.31,81.875,428,1.268148148148148,1,0,0,1,FALSE,FALSE,FALSE
