id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
369,2022-03-18T20:52:19Z,0.8999999761581421,1.6,800,6,5,3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,0,2,0,0,0,0,2,2,1,1,2,1,2,1,2,1,2,3,1,2,1,1,1,4,3,2,3,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,3,2,3,2,2.5,0,1.3333333333333333,0,1.5555555555555556,0,2,0,1,0,1.2857142857142858,0,1.3333333333333333,0,1.5405405405405406,0,0,0,0,-0.9234281803240519,-1.0970675655638116,-0.10205184935939461,-0.5995597074616031,1,1,2,2,1,1,1,2,-0.40524523968696646,5,5,5,5,4,3,5,4.571428571428571,0,0.2196552803757379,0,0.7440084563925745,1,2,2,1,1,5,1,5,4,1,5,4,5,3,4,4,5,5,2,2,1.4,0,4.8,0,2.6,0,3.6,0,3.6666666666666665,0,1,1,1,1,1,1,3,1,1,1,2,1,3,1,1,1,1,2,1,1,1.3,0,"White, Caucasian, Anglo, European American",0,26,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.7547666666666667,0.6614193548387097,0.6357741935483872,0.7745806451612903,0.6693548387096774,0.6675806451612903,0.9375,0.96875,0.96875,0.96875,0.96875,1,0.078,0.349,0.274,0.037,1.382,97.53146941748264,1920.9398218939943,0.065,0.431,0.28,0.255,1.774,75.85597282495213,1941.5097172697735,0.074,0.439,0.214,0.256,1.717,114.89937091478188,2022.5372874074856,37.35135135135135,6.956862745098039,6.70703125,FALSE,336,0.9955555555555555,0,1,0,0,3,FALSE
370,2022-03-18T20:36:35Z,0.8999999761581421,1.7786458333333333,768,4,3,3,3,2,3,2,1,2,2,2,2,2,3,3,2,2,2,3,1,1,1,1,2,1,1,1,2,0,0,0,2,2,3,2,2,1,1,1,1,1,1,3,1,3,1,1,2,2,2,2,2,3,1,1,1,3,1,1,1,1,1,2,3,3,1,1,1,1,1,2,2,1.5,0,2.2666666666666666,0,1.6666666666666667,0,1.75,0,1.6666666666666667,0,1.7142857142857142,0,1,0,1.6486486486486487,0,1,0,0,-0.6909479782857835,-0.5332236003913966,-0.22730066264678367,-0.38026213151909016,3,2,4,2,1,3,2,1.5,0.06482933243151565,3,3,4,4,2,2,4,3.142857142857143,0,-1.0534549923719885,1,-0.8054564150896155,2,2,2,2,2,4,3,4,4,4,5,3,5,3,4,3,3,4,3,3,2,0,3.8,0,3.6,0,3.6,0,3.6666666666666665,0,2,1,2,2,2,2,3,2,2,1,2,2,4,2,2,2,1,1,1,3,1.95,0,Black or African American,0,28,0,1,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.6309656249992549,0.5355656249932945,0.5425468750074506,0.6879281249940395,0.610449999988079,0.6598709677496264,1,1,1,1,1,1,0.217,0.271,0.794,0.008,1.237,29.67239725363008,1814.2723485459687,0.145,0.267,0.567,0.018,1.906,42.23655831485796,1823.800746784815,0.096,0.376,0.412,0.027,1.777,54.804829700661415,1838.4388106995468,154.625,105.88888888888889,65.81481481481481,FALSE,449,1.3303703703703704,0,1,0,0,3,FALSE
371,2022-03-18T20:55:27Z,1,1.7786458333333333,768,4,3,2,2,3,2,2,2,3,3,3,2,3,3,3,3,2,2,3,3,2,2,2,2,2,0,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,5,1,2,2,1,2,2,3,3,3,3,2,2,2,3,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1.5,0,2.533333333333333,0,1.1111111111111112,0,2.1666666666666665,0,2.3333333333333335,0,1.5714285714285714,0,1.6666666666666667,0,1.7837837837837838,0,0,0,0,-0.1163271015496859,-0.030346370204488746,-0.4466634660828154,-0.23850491814365207,4,4,4,3,3,4,5,4.5,2.0545879460555243,4,4,4,4,2,2,3,3.2857142857142856,0,-0.8792700537047221,0,-0.62195951996656,3,4,3,2,3,4,4,3,3,4,4,3,4,4,4,4,4,4,3,3,3,0,3.8,0,3.8,0,3.4,0,3.6666666666666665,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1.95,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.546875,0.482,0.54740625,0.6145625,0.5585625,0.68275,1,1,1,1,1,1,0.1,0.381,0.595,0.015,1.85,52.670358790899485,1837.2540070521163,0.092,0.373,0.895,0.012,1.319,46.22242391603809,1835.603279186508,0.123,0.357,0.656,0.026,1.818,29.87103636071133,1810.237466084213,123.33333333333334,109.91666666666666,69.92307692307693,FALSE,338,1.0014814814814814,0,1,0,3,6,FALSE
372,2022-03-18T20:52:51Z,0.800000011920929,1.7777777777777777,1080,6,3,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,2,1,2,2,2,2,3,1,2,1,1,4,1,4,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,4,2.75,0,1.2666666666666666,0,1.7777777777777777,0,1.9166666666666667,0,1.1666666666666667,0,1.1428571428571428,0,1,0,1.5405405405405406,0,0,0,0,-1.0857256798602015,-1.2353243871599773,-0.01589894517853939,-0.6256116661692583,4,4,4,3,3,3,4,3,1.3085124002608426,5,5,5,5,1,1,5,3.857142857142857,0,-0.23191923190205752,0,0.08194577934007008,2,3,3,2,2,4,4,4,4,3,4,3,5,3,4,3,5,4,2,3,2.4,0,4,0,3.4,0,3.6,0,3.6666666666666665,0,1,1,1,3,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1.35,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,30,0,4,they,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5427312499999826,0.46425161290320477,0.5122968750000109,0.5924580645161275,0.5113966666666403,0.5814322580645169,1,1,1,1,0.9375,1,0.079,0.371,0.553,0.017,1.327,13.32462245944159,1794.016760415982,0.054,0.367,0.558,0.011,1.083,156.18099619998964,2003.820286121805,0.121,0.37,0.733,0.036,1.879,73.81678517889729,1857.073319652097,78.05882352941175,98.45454545454545,52.19444444444445,FALSE,279,0.8266666666666667,0,1,0,9,12,FALSE
373,2022-03-18T20:58:03Z,0.8999999761581421,1.7777777777777777,1080,6,2,4,1,3,3,3,1,5,3,3,1,3,5,2,5,5,3,1,2,1,1,2,3,2,0,2,0,0,0,0,1,5,4,1,5,5,3,3,5,1,1,5,5,5,2,1,1,5,5,4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,3,3,3.5,0,3.1333333333333333,0,3.5555555555555554,0,3.25,0,1.6666666666666667,0,1,0,1.3333333333333333,0,2.4864864864864864,0,0,0,0,0.09641421540986095,0.37468908367503295,0.24255976736402618,0.30862442551952957,4,5,3,3,3,5,5,2.5,1.3639140373504541,5,3,3,3,1,1,3,2.7142857142857144,0,0.1928696799855022,1,-0.2785411500975462,3,3,3,1,3,3,5,5,5,5,1,5,3,1,5,3,3,1,3,2,2.6,0,2.6,0,3.8,0,3.6,0,3.3333333333333335,0,4,2,4,4,4,4,1,4,4,2,2,4,4,2,1,3,4,4,4,4,3.25,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,24,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5834218750074506,0.46096874998509885,0.5601343750003726,0.6107827586264446,0.5171064516036741,0.6468133333345254,1,1,1,0.90625,0.96875,0.9375,0.074,0.29,0.305,0.012,1.528,169.2914284548985,2035.7298768361889,0.06,0.334,0.513,0.015,1.269,52.11895976501883,1879.116190977611,0.058,0.398,0.383,0.024,2.023,99.68843071629186,1954.4968439502788,127.33333333333333,84.6,84.29166666666667,FALSE,312,0.9244444444444444,0,1,0,0,3,FALSE
374,2022-03-18T20:58:05Z,1,1.6,900,4,2,5,5,5,4,5,5,5,5,5,5,5,5,2,5,5,4,5,5,4,4,5,5,5,2,1,1,0,2,0,5,5,5,5,5,5,5,5,5,4,4,5,4,5,3,2,5,5,5,5,5,5,3,5,5,5,3,4,2,2,2,4,5,5,5,5,5,2,4,3,2,2.75,0,4.733333333333333,0,5,0,4.333333333333333,0,4.333333333333333,0,3.4285714285714284,0,5,0,4.378378378378378,0,1,0,0,3.1098840040945857,3.099902137527198,0.20346385825749233,1.651682997892345,5,4,5,4,3,5,5,8,3.740141161572599,2,2,2,1,1,1,1,1.4285714285714286,0,-0.9179826386886498,1,-1.6517737277230051,3,4,4,5,4,4,5,4,4,4,5,5,1,3,5,5,5,4,5,5,4,0,4.6,0,4,0,4.2,0,4.266666666666667,0,2,4,4,3,4,4,4,3,1,3,4,3,1,2,1,2,3,4,2,4,2.9,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,21,1,2,NA,5,2,1,1,1,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.6968093750006519,0.5699999999990386,0.5346562500004657,0.7774064516127109,0.667087096773809,0.679659374999348,1,1,1,0.96875,1,1,0.101,0.348,0.54,0.014,1.962,49.417443770010415,1835.0571325563644,0.168,0.283,0.596,0.007,1.107,38.43061996379507,1822.5645815244363,0.254,0.138,0.492,0.014,1.798,161.0249010178807,1988.8242519112805,140.14285714285714,158.14285714285714,128.42857142857142,FALSE,434,1.285925925925926,0,1,0,0,3,FALSE
375,2022-03-18T20:54:57Z,0.8999999761581421,2.3703703703703702,1080,5,4,2,1,2,2,1,1,2,2,1,1,1,1,2,2,3,2,3,1,1,1,2,3,2,3,2,0,0,0,0,1,2,1,2,3,3,4,4,3,2,2,3,1,1,3,1,3,2,3,1,2,2,1,1,1,3,2,2,5,4,1,1,1,1,1,2,1,2,1,2,3,2,0,1.6,0,2.5555555555555554,0,2,0,1.6666666666666667,0,2.142857142857143,0,1.3333333333333333,0,2.054054054054054,0,2,0,0,-0.1843165945986138,-0.48356521141126574,0.16436794915095845,-0.15959863113015366,1,2,3,2,1,2,2,3,0.3132973561915524,4,3,3,4,5,4,4,3.857142857142857,0,0.9002015995971155,0,0.7715087079692513,2,3,3,4,3,2,3,3,4,3,4,3,2,4,3,5,3,4,3,3,3,0,3.2,0,3.2,0,3.4,0,3.2666666666666666,0,1,1,1,1,2,1,3,2,1,1,2,1,2,1,1,1,1,1,1,1,1.3,0,"White, Caucasian, Anglo, European American",0,21,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.463906249998603,0.37327419354886776,0.41295312500093134,0.5333551724131765,0.4560875000022352,0.4929107142841177,1,1,1,0.90625,0.75,0.875,0.066,0.277,0.538,0.018,2.014,93.66622948238825,1961.453530159552,0.051,0.28,0.608,0.017,2.055,37.5643107407313,1931.0580111982129,0.06,0.319,0.469,0.02,2.016,32.42160752520742,1886.148365331706,111.88888888888889,120.88235294117648,100.8,FALSE,322,0.9540740740740741,0,1,0,15,18,FALSE
376,2022-03-18T21:09:02Z,0.8999999761581421,1.7777777777777777,720,6,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,0,0,0,0,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,0,1.6666666666666667,0,1.6666666666666667,0,1.5833333333333333,0,1,0,1.7142857142857142,0,1,0,1.4864864864864864,0,1,0,0,-0.9585195315751113,-0.9751340955927975,-0.39960647100849406,-0.6873702833006458,1,2,1,1,1,2,2,1,-0.7091149005366146,4,5,5,5,2,2,4,3.857142857142857,0,0.7947401925278054,0,0.7072732706442727,4,3,2,2,2,3,4,4,4,4,5,5,4,3,5,3,4,4,4,4,2.6,0,4.2,0,3.8,0,4,0,4,0,2,1,3,4,2,2,2,4,3,2,2,3,2,2,2,3,1,3,4,2,2.45,0,"Asian or Asian American (e.g., Chinese, Japanese, and others) & White, Caucasian, Anglo, European American",1,25,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.44159375,0.42116129032258065,0.4721875,0.5201153846153846,0.5255333333333333,0.5902068965517241,1,0.96875,1,0.8125,0.9375,0.90625,0.069,0.334,0.513,0.009,1.496,54.21456936987422,1909.205686567085,0.051,0.338,0.555,0.018,1.855,116.12888164422472,2003.175439929503,0.05,0.343,0.551,0.016,1.9,79.14517579793655,1937.411350314403,166.22222222222223,103.05555555555556,118.74999999999999,FALSE,366,1.0844444444444443,0,1,0,0,3,FALSE
377,2022-03-18T20:59:20Z,0.8999999761581421,1.7786458333333333,768,2,2,1,3,4,4,3,2,3,2,2,2,4,3,2,4,4,4,4,5,2,3,4,3,5,7,1,0,0,1,1,3,4,3,4,4,4,5,5,4,4,3,4,3,4,2,4,2,4,4,4,4,5,2,4,3,4,3,2,4,3,2,2,1,2,4,4,3,3,3,4,4,3.5,0,2.8666666666666667,0,4,0,3.5,0,3.5,0,2.2857142857142856,0,3.6666666666666665,0,3.4054054054054053,0,4,1,0,1.9101984331989927,1.4780886534691855,1.8193759925586375,1.6487323230139115,3,2,4,1,1,2,1,2,0.009427695341904336,3,2,3,3,2,2,3,2.5714285714285716,0,-1.0534549923719885,1,-1.115067116052324,3,2,3,2,3,4,4,3,4,2,5,4,1,3,3,3,4,4,3,3,2.6,0,4.2,0,2.6,0,3.2,0,3.3333333333333335,0,2,1,2,3,3,2,2,3,3,3,3,3,2,1,2,3,1,3,3,3,2.4,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,25,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.7582966666678588,0.5900250000040979,0.7228874999955297,0.8682566666642825,0.7655062499996275,1.0448062499966473,0.9375,1,1,0.967741935483871,1,1,0.198,0.15,0.328,0.008,1.899,46.24391417205798,1827.9046488643253,0.326,0.135,0.712,0.002,0.837,13.360590556742563,1815.8955951187345,0.08,0.423,0.204,0.015,1.648,115.89854435197644,2025.4517307498943,237.375,418.5,109.86666666666666,FALSE,340,1.0074074074074075,0,1,0,0,3,FALSE
378,2022-03-18T21:06:23Z,0.8999999761581421,1.6,900,6,2,2,1,3,2,3,1,2,2,2,1,1,1,3,1,2,1,1,3,1,1,1,2,1,0,1,2,0,2,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,3,1,2,1,3,2,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1.75,0,1.8,0,1,0,1.25,0,2,0,1.2857142857142858,0,1,0,1.2972972972972974,0,0,0,0,-1.000190511185744,-0.9449457284306189,-0.3605105619019602,-0.6527281451662895,3,3,5,2,2,4,4,2,0.7558389783938718,4,4,4,4,1,1,3,3,0,-1.2224806707219966,0,-0.9858108588462231,3,3,2,3,3,4,5,3,5,3,5,5,4,5,3,5,5,4,3,4,2.8,0,4.6,0,4,0,4,0,4.2,0,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1.4,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & Filipino",1,27,1,2,NA,5,2,0,1,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.6663843749947846,0.6061419354831019,0.608106249999255,0.7282838709710105,0.6690999999940396,0.7083781250026077,1,1,1,1,1,1,0.155,0.326,0.558,0.012,1.402,19.993586291027057,1801.836912473237,0.185,0.299,0.637,0.018,1.683,74.18169876319938,1859.9914818761583,0.152,0.356,0.5,0.01,1.106,91.99029285016267,1878.339437592536,116.83333333333333,93.50000000000001,110.60000000000001,FALSE,440,1.3037037037037038,0,1,0,0,3,FALSE
379,2022-03-18T21:11:41Z,1,1.6,800,4,1,5,3,5,4,5,4,4,5,4,3,5,5,4,5,3,5,5,1,1,5,5,5,5,2,2,0,0,0,0,3,3,3,3,3,3,5,4,4,5,2,5,4,3,5,3,5,5,5,5,5,5,2,1,1,1,1,2,2,2,1,2,3,4,3,1,5,1,5,4,5,3.75,0,4.266666666666667,0,3.4444444444444446,0,4.333333333333333,0,1.8333333333333333,0,2.2857142857142856,0,3,0,3.2162162162162162,0,1,0,0,1.9496762033564343,2.115879368172409,0.5480754749809131,1.331977421576661,2,2,1,1,1,2,2,7.5,1.888047297529404,5,5,5,5,2,3,5,4.285714285714286,0,1.384971609293624,0,1.2989850639765426,3,3,3,3,3,3,3,4,3,2,5,5,2,3,4,2,2,3,3,3,3,0,3.6,0,2.4,0,3.4,0,3.1333333333333333,0,2,2,2,3,3,2,4,2,2,3,3,3,4,1,2,2,2,2,4,3,2.55,0,"White, Caucasian, Anglo, European American",0,28,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.6201875000037252,0.5660968749970198,0.5777562500014901,0.6759312500022352,0.6469580645368945,0.6294548386989102,1,1,1,1,1,1,0.119,0.387,0.63,0.02,1.415,177.1401934084297,1966.550406665099,0.109,0.405,0.677,0.017,1.545,33.747784708275375,1816.2715412044904,0.103,0.423,0.551,0.016,1.418,68.86362723191017,1855.5461241152027,70.75,90.88235294117646,88.625,FALSE,354,1.0488888888888888,0,1,0,0,3,FALSE
380,2022-03-18T20:58:29Z,0.8999999761581421,1.7777777777777777,1080,3,4,3,2,2,2,1,1,2,1,1,1,1,2,1,2,3,2,3,2,2,3,2,3,3,0,1,1,0,2,1,2,1,2,1,1,2,3,2,2,1,2,1,2,2,1,2,1,4,1,1,1,4,2,4,4,3,3,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,0,1.6666666666666667,0,1.7777777777777777,0,1.5833333333333333,0,3.3333333333333335,0,1.4285714285714286,0,1,0,1.837837837837838,0,0,1,0,0.08106174923752274,-0.2759833121299669,0.4250073537293794,0.07451202079970626,1,1,2,1,1,1,2,1,-0.7920494875423887,4,5,5,5,2,2,5,4,0,0.8098866971415565,0,0.7939015230401045,3,2,2,2,2,5,3,5,5,1,5,3,5,3,4,2,4,4,3,1,2.2,0,4.2,0,2.8,0,3.6,0,3.533333333333333,0,2,2,2,2,3,2,1,2,1,1,3,2,1,2,1,3,3,2,2,1,1.9,0,"White, Caucasian, Anglo, European American",0,22,0,1,NA,5,2,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5508999999843794,0.4490968750156462,0.435234375,0.6049607142720904,0.5295812499932945,0.5281290322465282,0.9354838709677419,1,1,0.875,1,0.96875,0.065,0.338,0.677,0.015,1.592,86.23713233882445,1916.6400797794263,0.156,0.248,0.79,0.012,1.343,29.68934454462706,1816.2311110882208,0.051,0.377,0.289,0.016,1.642,118.55184291189062,2065.9282585032997,106.13333333333334,111.91666666666666,102.62499999999999,FALSE,326,0.965925925925926,0,1,0,3,6,FALSE
381,2022-03-18T21:19:05Z,0.8999999761581421,1.7777777777777777,864,3,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,0,2,0,0,0,0,1,1,1,1,3,2,2,2,2,2,2,3,2,3,2,2,3,4,4,3,3,2,1,1,1,3,4,1,1,3,3,2,2,2,1,1,1,2,2,2,2,2,0,1.8,0,1.6666666666666667,0,2.75,0,2,0,2,0,1,0,2.081081081081081,0,0,0,0,-0.4913659180453832,-0.6027453449635795,-0.274357657721105,-0.4385515013423422,2,1,4,2,1,2,3,3,0.47916653020310074,4,4,5,4,3,3,5,4,0,-0.3222341343576166,0,0.10433859441092333,3,3,3,3,3,4,3,5,3,1,2,2,5,4,5,2,2,3,4,2,3,0,2.6,0,3,0,3.8,0,3.1333333333333333,0,2,3,3,2,1,3,3,4,2,2,3,3,2,3,2,3,1,3,2,2,2.45,0,"White, Caucasian, Anglo, European American",0,27,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5652312500327825,0.4101281249076128,0.46843437503278257,0.619222580709765,0.44261999991734824,0.5148812500685453,1,1,1,0.96875,0.9375,1,0.07,0.34,0.54,0.04,1.85,96.0134403441342,1882.627849035469,0.045,0.341,0.741,0.034,1.731,79.65671575002841,1937.5906687434976,0.071,0.41,0.447,0.026,1.569,64.47358161966481,1889.799096142568,46.25,50.911764705882355,60.34615384615385,FALSE,420,1.2444444444444445,0,1,0,3,6,FALSE
382,2022-03-18T21:12:34Z,0.8999999761581421,1.7777777777777777,864,4,2,4,3,4,3,3,2,4,3,3,4,3,4,2,4,3,2,3,1,1,2,4,2,3,0,2,0,0,0,0,2,1,2,2,4,2,1,1,3,2,2,3,1,4,2,4,3,2,3,3,3,3,1,1,1,3,3,1,1,1,1,2,2,2,3,4,3,2,2,1,2,1.75,0,3.2666666666666666,0,2,0,2.6666666666666665,0,2,0,1.4285714285714286,0,3.3333333333333335,0,2.2162162162162162,0,0,0,0,0.16440370845878854,0.47862753348097037,-0.3605105619019602,0.059058485789505094,3,2,4,1,1,2,2,1,-0.29444196550774376,2,3,3,2,1,1,2,2,0,-0.788955151249163,0,-1.2635737369628302,2,3,2,2,2,4,4,4,4,3,5,3,4,3,3,4,3,4,3,4,2.2,0,3.8,0,3.6,0,3.6,0,3.6666666666666665,0,2,1,3,4,2,4,4,4,3,2,3,3,2,4,2,4,1,4,4,3,2.95,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,21,0,1,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.6429562499999738,0.6802375000000029,0.5439093749999884,0.6941499999999869,0.7275709677419641,0.5897062499999957,1,1,1,1,1,1,0.16,0.306,0.678,0.032,1.715,56.468710279493195,1842.5585847499744,0.095,0.32,0.297,0.207,1.815,73.76415411020709,1856.8797510554384,0.21,0.31,0.636,0.018,1.358,21.30638267721544,1803.666693610241,53.59375,8.768115942028986,75.44444444444446,FALSE,376,1.114074074074074,0,1,0,3,6,FALSE
383,2022-03-18T21:11:11Z,1,1.6,900,3,3,4,3,2,4,2,1,3,1,2,1,1,5,1,4,4,2,1,3,1,1,2,3,2,1,2,0,0,0,0,2,4,4,5,4,3,2,2,3,1,2,2,3,4,1,3,2,3,2,3,2,5,1,1,2,2,2,1,2,1,1,3,2,1,1,1,1,2,2,3,2,2.25,0,2.533333333333333,0,3.2222222222222223,0,2.3333333333333335,0,2.1666666666666665,0,1.5714285714285714,0,1,0,2.27027027027027,0,1,0,0,-0.04395118959437628,0.01832868434039202,0.031158049895781924,0.024743367118086973,2,1,4,1,1,2,2,3,0.3132973561915524,2,4,3,3,1,1,4,2.5714285714285716,0,-0.9124655511234351,0,-1.0291919256060862,1,1,2,2,2,5,3,2,5,4,5,4,4,4,4,5,4,4,4,3,1.6,0,4.4,0,4,0,3.6,0,4,0,2,1,1,3,1,2,2,2,1,1,2,3,1,2,1,3,1,1,1,2,1.65,0,Black or African American,0,21,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.4816451612903169,0.4295312499999955,0.5149374999999909,0.5097419354838691,0.5007333333333353,0.5926000000000117,0.96875,1,1,0.96875,0.9375,0.9375,0.067,0.349,0.429,0.021,2.064,41.24843894913052,1884.244775902078,0.058,0.337,0.654,0.02,1.811,71.12370354341506,1920.4029696025632,0.047,0.394,0.51,0.049,1.761,158.29321088523864,2027.499802514892,98.28571428571428,90.55,35.93877551020408,FALSE,436,1.2918518518518518,0,1,0,0,3,FALSE
